1,9.407793218843562
2,8.957587267776479
3,11.155438071039642
4,9.809495491577561
5,10.14459668385318
6,9.062940045837514
7,8.633154482065262
8,9.71142126008072
9,7.882060477546531
10,10.42533608425834
11,9.807117671447363
12,10.38124885919744
13,10.064340471821613
14,9.594645061642483
15,9.220373763468348
16,11.314609137405942
17,9.79262528824616
18,9.618829285006763
19,10.849177150620628
20,9.469740317736301
21,10.57701086603892
22,9.444675928856533
23,11.505483000311587
24,10.380924599431399
25,10.37651564184516
26,9.010975356538518
27,10.47002133443041
28,10.58093367463307
29,9.53628236516166
30,9.105126636558747
31,10.038138318724425
32,8.898286477426213
33,9.746686022968056
34,10.822970798044652
35,10.515362500111063
36,9.605997750546752
37,9.187393915799706
38,8.881755643410346
39,8.989184624745041
40,11.258234268629183
41,10.943818649283903
42,8.552067222900183
43,10.756780436206736
44,9.010977328754505
45,8.782656436868793
46,10.64626908284469
47,11.986866539600914
48,8.447360914510314
49,9.287710465870127
50,9.250733469749287
51,11.222819255806971
52,9.937652392525054
53,11.159359801352942
54,8.887365889658962
55,10.70929504812313
56,8.658446570402635
57,9.481786651030411
58,9.841707101851703
59,10.129949476567962
60,9.29664852924055
61,11.948510049814997
62,7.941860147092617
63,9.096762407071035
64,9.431558228112461
65,9.581031955968639
66,11.113495704753586
67,10.397213680953815
68,8.581527481491015
69,11.017036867266542
70,11.155918689852776
71,9.320517953008112
72,10.146494183465597
73,9.85751457149778
74,11.941338350844978
75,12.206588619085402
76,8.7099670016902
77,8.833119685976579
78,8.388854326802498
79,9.279039418063265
80,10.690217462012273
81,9.186842589578665
82,10.153968333126807
83,11.407019343334596
84,10.229650966247597
85,9.295723346640123
86,7.868198939021778
87,10.124868825276213
88,9.168839038500451
89,9.555268731746574
90,10.314367290087244
91,8.941692798369981
92,10.770903387914442
93,9.149591492006328
94,12.00242101751255
95,10.163083251600415
96,10.655716767347897
97,9.393036689761281
98,9.9201785681644
99,9.265415543399037
100,9.618942212411666
101,11.260061569898907
102,10.416245224900056
103,9.898397677703764
104,10.094824817420786
105,10.312261215551993
106,10.92168198843542
107,9.578341864175707
108,8.469852469687089
109,8.806384411454369
110,10.447977106077163
111,11.76668753303558
112,11.947061850098141
113,10.509277967247938
114,10.567916074639065
115,10.135238398713662
116,9.227735437174399
117,9.88602633494324
118,9.96812082679696
119,9.669987253603308
120,9.180936546940666
121,9.154063550574454
122,8.55793044561795
123,10.671532819202268
124,10.641029881718742
125,9.799097173022075
126,9.902519476951314
127,9.307896605009422
128,12.631073899766411
129,10.189744282018127
130,9.975904881508301
131,11.469636085776788
132,10.021940459300955
133,9.458779619439534
134,10.533687819772744
135,10.726923001542023
136,9.04639740763235
137,9.843297352125978
138,10.647890256521018
139,8.742455329969347
140,9.924685143655884
141,9.973807356174406
142,8.649192100641603
143,11.562235896787373
144,8.170917528626946
145,10.648720652730262
146,11.85976964691704
147,11.388468371182315
148,9.22705755760478
149,10.24762145113254
150,10.764900782296452
151,10.150166255784445
152,7.774762283705895
153,10.252670547969695
154,11.000751624443371
155,10.94150210305813
156,10.504932335053532
157,9.507662812410526
158,9.986336058556068
159,9.622894546255864
160,10.08542028339999
161,10.502436388120948
162,11.31323497597522
163,10.86210915494311
164,10.763597230109202
165,11.256323743219264
166,10.65120903097654
167,9.894495053378849
168,11.270029164929847
169,10.553935884177431
170,11.167233467132387
171,10.235229181683003
172,11.448996116535318
173,11.953070359160604
174,9.627640964355026
175,10.032832178733967
176,9.273785216269518
177,9.105696632721989
178,8.924454637638657
179,9.551496905082221
180,9.16360294088252
181,9.524768729308024
182,10.694366608392738
183,10.145635298493202
184,9.927060070804226
185,11.39553260845479
186,10.943313237584755
187,10.652607319473011
188,8.214193059390263
189,9.875769344157446
190,9.236528639347314
191,10.290967972890664
192,9.48181818977552
193,9.190565382149188
194,10.407895233666677
195,10.010027358125713
196,9.827117436913646
197,8.202911408147497
198,9.64896465093878
199,10.923717704861907
200,9.828793978727541
201,11.109035413449487
202,8.418240519557198
203,9.515341889924898
204,11.474074656548616
205,10.314765063985933
206,9.248082656106385
207,9.901223298887096
208,10.432192557971144
209,10.63476898433181
210,9.726074154681523
211,9.360473707798624
212,9.266401488659758
213,10.002850035058175
214,11.249222584936094
215,11.17590769486107
216,9.0652908306458
217,10.487587939480363
218,9.017707659309274
219,10.022678210754487
220,11.745903620855803
221,8.84064432893705
222,12.100510442670727
223,9.823052294623503
224,10.18700014877825
225,9.294185406754114
226,9.437726445161339
227,10.058278941390055
228,8.33864542464022
229,11.262054618846093
230,9.44044787249781
231,10.483942885224316
232,9.778139497476642
233,11.022499062539811
234,9.0952029386811
235,11.845585647473795
236,9.979145929889937
237,8.781247954014658
238,8.31342641159538
239,10.756149573980757
240,10.994735093197226
241,9.852699598399273
242,8.662462334936745
243,9.006526695140632
244,9.736954173694073
245,8.902967454816501
246,8.102559787919256
247,8.788353168435618
248,8.851970200756613
249,11.005488094846955
250,10.746976879023231
251,10.550332086771787
252,9.342855712473959
253,8.985117737318632
254,10.197725188961636
255,9.953346412891905
256,11.206037606171094
257,11.873631124693492
258,9.155785158968007
259,9.684791734890574
260,10.182817194619792
261,9.725235986126556
262,10.264489891901013
263,9.224091833921625
264,10.581819939452192
265,10.873316647931656
266,10.90980837024804
267,9.133715727443958
268,9.788512889967825
269,10.598992070302065
270,10.808867114911363
271,9.887054718997451
272,9.212274944801074
273,10.101970214013441
274,10.855834244998741
275,10.742749848286156
276,13.409947155203934
277,9.58944872288465
278,11.080176636051547
279,10.226720138643707
280,8.874503769725374
281,8.777571452152129
282,9.399325667231368
283,13.039119361186765
284,9.878184673290487
285,10.405097306410124
286,8.254562329995501
287,10.298211189435703
288,10.768401004246375
289,9.873447247434001
290,9.605978755294325
291,10.36883028757856
292,11.19796462183784
293,8.502735351361643
294,10.29705835692029
295,10.08074375937678
296,13.04949694884904
297,10.899516280105118
298,12.856293188995272
299,9.629322181162104
300,8.17564758889352
301,10.096847035699222
302,10.505654089954417
303,10.873551131546655
304,9.388561841637998
305,10.064384469748795
306,8.677118347192135
307,11.545995436560553
308,9.917272093058088
309,8.777022558000805
310,8.919848467644492
311,11.964297552904757
312,9.739844110761526
313,9.95945208559329
314,10.135583456742987
315,9.98503992311272
316,11.09947049623204
317,10.967301631951193
318,9.540644053899877
319,10.939195638335029
320,9.915893355007539
321,11.422511992516938
322,8.280139520224251
323,11.446838685543426
324,9.066782703576724
325,9.460639897026443
326,11.09510563575034
327,9.71510590447442
328,9.368083024728719
329,9.401490211568916
330,10.817062503132309
331,9.65147416477242
332,9.83132293046825
333,11.616088900513564
334,9.403767285851814
335,9.300331657974313
336,10.811960586464846
337,9.564750455541583
338,10.603826047764299
339,10.230628401572393
340,10.14755703764589
341,8.912407821893915
342,9.625686911037587
343,8.742022530258211
344,9.373417561477037
345,10.08437456108483
346,9.29362122372637
347,9.607995518908014
348,11.139034306971148
349,9.06200655615641
350,10.010206620288047
351,11.528477922082986
352,10.485607759029755
353,11.4898137766224
354,9.454104154292997
355,9.042998019811757
356,9.228597532264576
357,9.093693397841651
358,9.853360997077315
359,8.25544918123851
360,10.300572497291222
361,8.842326786455953
362,9.408511111148387
363,10.882512676172462
364,11.227818763929598
365,10.019246299939029
366,9.8181576934842
367,11.179891208154784
368,9.632212223491386
369,9.82440655973751
370,9.552517644831322
371,10.964431635278615
372,8.285467900363903
373,8.356835497725502
374,9.8806982423592
375,9.713667807551401
376,9.88295049995927
377,10.33926337973468
378,12.200597929839759
379,9.962151782626492
380,9.2923353923576
381,9.700964180144501
382,8.458707142949699
